Дата,Номер,Типоразмер,Исполнение
2025-07-28,10250144,G4,*
2025-07-28,10250140,G4,*
2025-07-28,10250141,G4,*
2025-07-28,10250142,G4,*
2025-07-28,10250143,G4,*
2025-07-28,10250145,G25,*
